customer_id,customer_firstName, customer_since, gender,birth_year,generation
602, Illiana Reid, 2018-09-18, F,1988, Older Millennials
384, Kylan Hayes, 2017-06-24, F,1960, Baby Boomers
18, Kylan Hayes, 2017-02-20, M,1953, Baby Boomers
70, Ivor Levine, 2017-07-13, M,1962, Baby Boomers
259, Roth Shelton, 2018-12-16, M,1994, Younger Millennials
5673, Camilla, 2018-11-01, F,1991, Younger Millennials
5176, Rogan, 2017-05-03, N,1983, Older Millennials
5794, Fletcher, 2018-09-29, M,1989, Older Millennials
5346, Dale, 2018-09-27, N,1996, Gen Z
8467, Zachary, 2017-05-08, M,1961, Baby Boomers
8252, Ferdinand, 2017-09-14, M,1959, Baby Boomers
8428, Vance, 2019-02-01, M,1964, Baby Boomers
8272, Xandra, 2018-12-26, N,1991, Younger Millennials
8397, Inga, 2018-11-09, F,1972, Gen X
8202, Judah, 2018-11-09, M,1950, Baby Boomers
8029, Kennedy, 2018-02-07, M,1981, Older Millennials
134, Ian Duncan, 2018-01-06, M,1973, Gen X
219, Wyatt Huff, 2018-08-28, M,1987, Older Millennials
781, Luke Patel, 2018-11-02, N,1991, Younger Millennials
5853, Thor, 2017-12-29, M,1972, Gen X
5268, Mercedes, 2019-01-25, F,1996, Gen Z
5691, Gloria, 2017-03-07, F,1954, Baby Boomers
5502, Chancellor, 2018-02-19, M,1975, Gen X
8248, Regan, 2017-11-23, N,1993, Younger Millennials
8145, Beck, 2018-08-26, M,1951, Baby Boomers
8325, Guinevere, 2017-01-15, F,1969, Gen X
8226, Kieran, 2018-04-06, M,1952, Baby Boomers
8473, Oprah, 2017-05-08, F,1970, Gen X
8489, Lacey, 2017-11-11, F,1954, Baby Boomers
8478, Shea, 2017-07-30, F,1971, Gen X
80, Benjamin Mcguire, 2017-08-10, M,1963, Baby Boomers
579, Hyacinth Gallagher, 2018-08-01, F,1985, Older Millennials
212, Cedric Duffy, 2018-08-09, M,1986, Older Millennials
58, Adrian Carson, 2017-06-10, M,1960, Baby Boomers
102, Tyrone Armstrong, 2017-10-10, M,1967, Gen X
762, Brian Joseph, 2018-05-29, N,1981, Older Millennials
5358, Holly, 2017-09-25, F,1966, Gen X
5134, Hamish, 2018-12-04, M,1993, Younger Millennials
5373, Fletcher, 2017-05-17, M,1958, Baby Boomers
5501, Kyra, 2018-07-07, F,1984, Older Millennials
5826, Indigo, 2019-02-03, F,1997, Gen Z
8037, Holly, 2018-05-07, F,1967, Gen X
8241, Chantale, 2017-04-04, F,2000, Gen Z
8347, Alana, 2017-10-26, F,1955, Baby Boomers
8269, Sheila, 2017-11-02, F,1961, Baby Boomers
8052, Orla, 2018-01-07, N,1996, Gen Z
8044, Perry, 2018-05-18, M,1953, Baby Boomers
237, Harper Shelton, 2018-10-17, M,1990, Younger Millennials
247, Charles Cochran, 2018-11-13, M,1992, Younger Millennials
71, Hall Patel, 2017-07-16, M,1962, Baby Boomers
338, Leslie Acevedo, 2017-03-21, F,1955, Baby Boomers
758, Nathaniel Horne, 2018-04-26, N,1979, Gen X
5375, Xantha, 2017-12-03, F,1970, Gen X
5402, Cade, 2018-01-19, M,1973, Gen X
5596, Linus, 2017-08-30, N,1986, Older Millennials
5054, Ulysses, 2018-11-14, N,1997, Gen Z
5355, Reece, 2018-11-21, M,1992, Younger Millennials
8136, Kyra, 2017-12-17, F,1993, Younger Millennials
8092, Willow, 2018-01-23, F,1991, Younger Millennials
8213, Kyle, 2019-04-06, M,1988, Older Millennials
8249, Rhoda, 2019-02-25, F,1957, Baby Boomers
8127, Benjamin, 2017-02-08, M,1981, Older Millennials
776, Joshua Pugh, 2018-09-22, N,1989, Older Millennials
547, Ora Shields, 2018-05-27, F,1981, Older Millennials
345, Barbara Knowles, 2017-04-05, F,1955, Baby Boomers
352, Ila Goodman, 2017-04-19, F,1956, Baby Boomers
234, Samson Zamora, 2018-10-09, M,1990, Younger Millennials
135, Matthew Mcneil, 2018-01-09, M,1973, Gen X
381, Charity Harvey, 2017-06-18, F,1960, Baby Boomers
84, Kareem Sanchez, 2017-08-21, M,1964, Baby Boomers
131, Amal Dejesus, 2017-12-29, M,1972, Gen X
536, Linda Barlow, 2018-05-04, F,1980, Older Millennials
5039, Buckminster, 2018-03-05, M,1976, Gen X
5459, Medge, 2017-07-23, F,1962, Baby Boomers
5180, Baker, 2018-11-19, N,1997, Gen Z
5519, Orlando, 2018-03-16, N,1991, Younger Millennials
5699, Marny, 2017-12-28, F,1972, Gen X
8415, Cameron, 2019-02-06, M,1997, Gen Z
8345, Shannon, 2017-01-12, F,1988, Older Millennials
8256, Cruz, 2018-08-16, M,1996, Gen Z
8164, Cameron, 2019-03-20, M,1977, Gen X
666, Karly Williams, 2019-01-28, F,1996, Gen Z
531, Hadassah Reyes, 2018-04-24, F,1979, Gen X
425, Savannah Bean, 2017-09-17, F,1966, Gen X
5640, Victoria, 2017-08-11, N,1985, Older Millennials
5858, Macaulay, 2018-06-07, N,1993, Younger Millennials
5110, Ursula, 2018-12-01, N,1997, Gen Z
5022, Galena, 2017-09-09, N,1986, Older Millennials
5642, Hanae, 2018-06-28, F,1983, Older Millennials
8442, Alec, 2017-01-13, M,1988, Older Millennials
8311, Hanna, 2017-03-27, F,1967, Gen X
8039, Leonard, 2017-06-26, M,1963, Baby Boomers
589, Dorothy Cortez, 2018-08-22, F,1987, Older Millennials
486, Eleanor Stephens, 2018-01-21, F,1973, Gen X
209, Gage Robinson, 2018-08-01, M,1985, Older Millennials
661, Beatrice Gutierrez, 2019-01-18, F,1996, Gen Z
661, Beatrice Gutierrez, 2019-01-18, F,1996, Gen Z
5844, Felicia, 2019-03-11, N,2000, Gen Z
5017, Clio, 2019-01-25, N,1999, Gen Z
5402, Cade, 2018-01-19, M,1973, Gen X
5655, Cadman, 2018-06-15, N,1993, Younger Millennials
5655, Cadman, 2018-06-15, N,1993, Younger Millennials
5655, Cadman, 2018-06-15, N,1993, Younger Millennials
8166, Aristotle, 2018-06-06, M,1992, Younger Millennials
8166, Aristotle, 2018-06-06, M,1992, Younger Millennials
8166, Aristotle, 2018-06-06, M,1992, Younger Millennials
8166, Aristotle, 2018-06-06, M,1992, Younger Millennials
469, Dacey Donaldson, 2017-12-17, F,1971, Gen X
469, Dacey Donaldson, 2017-12-17, F,1971, Gen X
213, Talon Elliott, 2018-08-12, M,1986, Older Millennials
61, Tate Solis, 2017-06-19, M,1960, Baby Boomers
61, Tate Solis, 2017-06-19, M,1960, Baby Boomers
61, Tate Solis, 2017-06-19, M,1960, Baby Boomers
61, Tate Solis, 2017-06-19, M,1960, Baby Boomers
697, Jayme King, 2019-04-02, F,2000, Gen Z
697, Jayme King, 2019-04-02, F,2000, Gen Z
184, Xenos Shepard, 2018-05-24, M,1981, Older Millennials
5264, Marny, 2017-01-15, F,1951, Baby Boomers
5480, Desiree, 2017-04-24, F,1957, Baby Boomers
5302, Kermit, 2017-01-19, M,1951, Baby Boomers
5746, Sage, 2017-07-25, N,1985, Older Millennials
5746, Sage, 2017-07-25, N,1985, Older Millennials
5746, Sage, 2017-07-25, N,1985, Older Millennials
5106, Janna, 2019-01-11, F,1995, Gen Z
5106, Janna, 2019-01-11, F,1995, Gen Z
8330, Garrett, 2017-06-18, M,1960, Baby Boomers
8330, Garrett, 2017-06-18, M,1960, Baby Boomers
8330, Garrett, 2017-06-18, M,1960, Baby Boomers
