sales_id, transaction_id, transaction_date, transaction_time, customer_id, instore_yn, product_id, quantity, unit_price, product_group, product, current_retail_price, promo_yn, new_product_yn, customer_firstName, customer_since, gender, birth_year, generation, _dataobs_, 
151,691, 2019-04-01, 17:39:57.000,602, N,77,1,3, Food, Oatmeal Scone,3, N, N, Illiana Reid, 2018-09-18, F,1988, Older Millennials,151, 
212,988, 2019-04-01, 16:58:33.000,384, Y,37,1,3, Beverages, Espresso shot,3, N, N, Kylan Hayes, 2017-06-24, F,1960, Baby Boomers,212, 
288,1302, 2019-04-01, 19:12:14.000,18, Y,22,1,2, Beverages, Our Old Time Diner Blend Sm,2, N, N, Kylan Hayes, 2017-02-20, M,1953, Baby Boomers,288, 
325,1447, 2019-04-01, 18:22:12.000,70, N,61,2,4.75, Beverages, Sustainably Grown Organic Lg,5, N, N, Ivor Levine, 2017-07-13, M,1962, Baby Boomers,325, 
348,1570, 2019-04-01, 12:30:39.000,259, N,48,2,2.5, Beverages, English Breakfast Rg,3, N, N, Roth Shelton, 2018-12-16, M,1994, Younger Millennials,348, 
649,337, 2019-04-01, 16:26:04.000,5673, N,37,1,3, Beverages, Espresso shot,3, N, N, Camilla, 2018-11-01, F,1991, Younger Millennials,649, 
858,1411, 2019-04-01, 15:46:49.000,5176, N,31,2,2.2, Beverages, Ethiopia Sm,2, N, N, Rogan, 2017-05-03, N,1983, Older Millennials,858, 
1023,2194, 2019-04-01, 11:01:48.000,5794, Y,45,2,3, Beverages, Peppermint Lg,3, N, N, Fletcher, 2018-09-29, M,1989, Older Millennials,1023, 
1036,2242, 2019-04-01, 8:51:38.000,5346, N,57,2,3.1, Beverages, Spicy Eye Opener Chai Lg,3, N, N, Dale, 2018-09-27, N,1996, Gen Z,1036, 
1257,742, 2019-04-01, 13:47:51.000,8467, N,40,1,3.75, Beverages, Cappuccino,4, N, N, Zachary, 2017-05-08, M,1961, Baby Boomers,1257, 
1357,1296, 2019-04-01, 14:57:22.000,8252, Y,59,1,4.5, Beverages, Dark chocolate Lg,5, N, N, Ferdinand, 2017-09-14, M,1959, Baby Boomers,1357, 
1507,2075, 2019-04-01, 16:15:31.000,8428, Y,49,2,3, Beverages, English Breakfast Lg,3, N, N, Vance, 2019-02-01, M,1964, Baby Boomers,1507, 
