customer_id,customer_firstName,customer_since,gender,birth_year,generation
1,Kelly Key,4/1/2017,M,1950,Baby Boomers
2,Clark Schroeder,7/1/2017,M,1950,Baby Boomers
3,Elvis Cardenas,10/1/2017,M,1950,Baby Boomers
4,Rafael Estes,13/1/2017,M,1950,Baby Boomers
5,Colin Lynn,15/1/2017,M,1951,Baby Boomers
6,Igor Beach,18/1/2017,M,1951,Baby Boomers
7,Scott Holden,21/1/2017,M,1951,Baby Boomers
8,Keegan Ayala,24/1/2017,M,1951,Baby Boomers
9,Amir Byers,26/1/2017,M,1951,Baby Boomers
10,Magee Malone,29/1/2017,M,1951,Baby Boomers
11,Dolan Petty,1/2/2017,M,1952,Baby Boomers
12,Wang Hebert,4/2/2017,M,1952,Baby Boomers
13,Wayne David,6/2/2017,M,1952,Baby Boomers
14,Colin Fernandez,9/2/2017,M,1952,Baby Boomers
15,Holmes Blankenship,12/2/2017,M,1952,Baby Boomers
16,Ali French,15/2/2017,M,1952,Baby Boomers
17,Josiah Burton,17/2/2017,M,1953,Baby Boomers
18,Drew Skinner,20/2/2017,M,1953,Baby Boomers
19,Henry Wilcox,23/2/2017,M,1953,Baby Boomers
20,Nathan Riggs,26/2/2017,M,1953,Baby Boomers
21,Mufutau Rosa,28/2/2017,M,1953,Baby Boomers
22,Channing Larson,3/3/2017,M,1953,Baby Boomers
23,Raphael Watkins,6/3/2017,M,1954,Baby Boomers
24,Avram Cooper,9/3/2017,M,1954,Baby Boomers
25,Drake Valentine,11/3/2017,M,1954,Baby Boomers
26,Samuel Gallagher,14/3/2017,M,1954,Baby Boomers
27,Adrian Carlson,17/3/2017,M,1954,Baby Boomers
28,Harding Jarvis,20/3/2017,M,1954,Baby Boomers
29,Jackson Buckley,22/3/2017,M,1955,Baby Boomers
30,Wing Bush,25/3/2017,M,1955,Baby Boomers
31,Hedley Dorsey,28/3/2017,M,1955,Baby Boomers
32,Griffith Lindsay,31/3/2017,M,1955,Baby Boomers
33,Mason Stout,2/4/2017,M,1955,Baby Boomers
34,Murphy Mckee,5/4/2017,M,1956,Baby Boomers
35,Colton Ford,8/4/2017,M,1956,Baby Boomers
36,Beck Pearson,11/4/2017,M,1956,Baby Boomers
37,Noble Christensen,13/4/2017,M,1956,Baby Boomers
38,Xanthus Puckett,16/4/2017,M,1956,Baby Boomers
39,Hakeem Bowers,19/4/2017,M,1956,Baby Boomers
40,Lucas Copeland,22/4/2017,M,1957,Baby Boomers
41,Harrison Cash,25/4/2017,M,1957,Baby Boomers
42,Todd Mckay,27/4/2017,M,1957,Baby Boomers
43,Caldwell Rosales,30/4/2017,M,1957,Baby Boomers
44,Ciaran Owens,3/5/2017,M,1957,Baby Boomers
45,Harper Figueroa,6/5/2017,M,1957,Baby Boomers
