"sales_id";" transaction_id";" transaction_date";" transaction_time";" customer_id";" product_id";" unit_price";" product_group";" product";" current_retail_price";" promo_yn";" customer_firstName";" customer_since";" gender";" birth_year";" generation";" instore_yn";" quantity";" customer_COUNT_sales_";" customer_MEAN_sales__IMP__quanti";" customer_MEAN_sales_unit_price_";" customer_MODE_sales__IMP__instor";" customer_SUM_sales__IMP__quantit";" customer_SUM_sales_unit_price_";" product_COUNT_sales_";" product_SUM_sales__IMP__quantity";" product_SUM_sales_unit_price__sa";" "
"151";"691";"2019-04-01";"17:39:57.000";"602";"77";"3";"Food";"OatmealScone";"3";"1";"IllianaReid";"2018-09-18";"F";"1988";"OlderMillennials";"N";"1";"1";"1.00";"3.00";"N";"1.00";"3.00";"12";"12.00";"36.00";" "
"212";"988";"2019-04-01";"16:58:33.000";"384";"37";"3";"Beverages";"Espressoshot";"3";"0";"KylanHayes";"2017-06-24";"F";"1960";"BabyBoomers";"Y";"1";"1";"1.00";"3.00";"Y";"1.00";"3.00";"6";"7.00";"18.00";" "
"288";"1302";"2019-04-01";"19:12:14.000";"18";"22";"2";"Beverages";"OurOldTimeDinerBlendSm";"2";"0";"KylanHayes";"2017-02-20";"M";"1953";"BabyBoomers";"Y";"1";"1";"1.00";"2.00";"Y";"1.00";"2.00";"7";"10.00";"14.00";" "
"325";"1447";"2019-04-01";"18:22:12.000";"70";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"0";"IvorLevine";"2017-07-13";"M";"1962";"BabyBoomers";"N";"2";"1";"2.00";"4.75";"N";"2.00";"4.75";"12";"17.45";"57.00";" "
"348";"1570";"2019-04-01";"12:30:39.000";"259";"48";"2.5";"Beverages";"EnglishBreakfastRg";"3";"1";"RothShelton";"2018-12-16";"M";"1994";"YoungerMillennials";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"8";"12.45";"20.00";" "
"649";"337";"2019-04-01";"16:26:04.000";"5673";"37";"3";"Beverages";"Espressoshot";"3";"1";"Camilla";"2018-11-01";"F";"1991";"YoungerMillennials";"N";"1";"1";"1.00";"3.00";"N";"1.00";"3.00";"6";"7.00";"18.00";" "
"858";"1411";"2019-04-01";"15:46:49.000";"5176";"31";"2.2";"Beverages";"EthiopiaSm";"2";"1";"Rogan";"2017-05-03";"N";"1983";"OlderMillennials";"N";"2";"1";"2.00";"2.20";"N";"2.00";"2.20";"9";"16.45";"19.80";" "
"1023";"2194";"2019-04-01";"11:01:48.000";"5794";"45";"3";"Beverages";"PeppermintLg";"3";"1";"Fletcher";"2018-09-29";"M";"1989";"OlderMillennials";"Y";"2";"1";"2.00";"3.00";"Y";"2.00";"3.00";"10";"18.00";"30.00";" "
"1036";"2242";"2019-04-01";"8:51:38.000";"5346";"57";"3.1";"Beverages";"SpicyEyeOpenerChaiLg";"3";"0";"Dale";"2018-09-27";"N";"1996";"GenZ";"N";"2";"1";"2.00";"3.10";"N";"2.00";"3.10";"10";"14.00";"31.00";" "
"1257";"742";"2019-04-01";"13:47:51.000";"8467";"40";"3.75";"Beverages";"Cappuccino";"4";"1";"Zachary";"2017-05-08";"M";"1961";"BabyBoomers";"N";"1";"1";"1.00";"3.75";"N";"1.00";"3.75";"7";"12.00";"26.25";" "
